OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1.412668,0
1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1.966838,1
1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0.730114,0
0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1.104729,0
0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0.730114,0
0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0.730114,0
0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0.730114,0
1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0.730114,0
1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0.730114,0
0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.730114,0
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1.570367,1
1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1.570367,1
0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1.292036,0
0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1.292036,0
1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1.050771,0
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2.305386,1
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.66879,1
1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1.104729,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.915348,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.830164,1
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1.52225,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1.52225,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.050771,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.346043,0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.346043,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1.8444,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.974564,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.8444,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.8444,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.974564,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.8444,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.8444,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.676157,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.676157,1
0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1.676157,1
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1.676157,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.676157,1
