encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,1,2.045455,1
0,0,0,0,1,0,0,0,0,1,0,2.374072,1
0,0,0,0,0,1,0,1,0,0,0,1.683317,1
1,1,0,0,0,1,0,1,0,0,0,1.5148,1
0,0,0,0,1,0,0,0,1,0,1,2.0111,1
0,0,0,0,1,0,0,0,0,0,1,1.581133,1
0,0,0,0,1,0,0,0,0,0,0,1.5889,1
0,0,0,0,0,1,0,1,0,1,0,1.350008,0
0,0,0,0,1,0,0,0,0,1,1,1.416667,0
1,1,0,0,1,0,0,0,1,0,1,0.788867,0
0,0,0,0,1,0,0,0,1,0,0,1.479633,1
0,1,0,0,1,0,0,0,1,0,1,2.183329,1
0,0,0,0,0,1,0,0,0,0,0,2.355553,1
0,0,0,0,0,1,0,0,0,1,0,1.85555,1
1,0,0,0,1,0,0,0,1,0,0,1.572208,1
0,1,0,0,1,0,0,1,1,0,1,2.040733,1
0,0,0,0,0,1,0,0,1,0,0,1.524067,1
1,1,0,0,0,0,1,0,0,0,0,1.80925,1
1,1,0,0,1,0,0,0,0,0,0,1.972207,1
0,1,0,0,1,0,0,0,0,0,0,1.100017,0
1,1,0,0,0,1,0,0,0,0,0,1.8426,1
1,0,0,0,0,0,1,0,1,0,0,1.483317,1
1,1,0,0,1,0,0,0,0,0,1,1.472267,1
0,1,0,0,0,1,0,0,0,0,0,1.472267,0
0,0,0,0,0,1,0,0,1,1,0,1.677767,1
