encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,1,0,2.412718,1
1,1,0,0,1,0,0,0,0,1,0,1.479376,1
0,0,0,1,0,0,0,1,1,0,0,2.412713,1
1,0,0,0,0,0,1,1,0,0,0,2.0635,1
0,1,0,0,1,0,0,1,1,1,1,2.267086,1
1,1,0,0,1,0,0,0,0,0,1,1.868824,1
0,0,0,0,1,0,0,0,0,0,0,1.868824,1
0,0,0,1,0,0,0,1,1,1,0,1.030729,1
1,1,0,0,1,0,0,0,1,0,1,0.952414,1
0,0,0,0,1,0,0,0,0,1,0,2.488263,1
0,1,0,0,1,0,0,0,1,0,1,2.171454,1
1,1,0,0,1,0,0,0,0,0,0,2.110329,1
0,0,0,0,1,0,0,0,1,0,1,1.193629,1
1,0,0,1,0,0,0,1,0,1,0,2.058205,1
0,1,0,1,0,0,0,1,1,1,0,1.368243,1
0,0,0,0,1,0,0,0,0,0,1,1.7556,1
