OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.713307,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.074083,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.022233,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.933333,0
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.933333,0
1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0.933333,0
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0.933333,0
0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0.933333,0
1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0.933333,0
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0.933333,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.9889,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0556,0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.333333,1
1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1.0556,0
1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.688917,1
1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1.0556,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.851833,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2.172217,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.0111,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.111067,1
0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.111067,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.025933,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.455533,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.025933,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.4889,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.811133,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.633367,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.633367,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.633367,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.633367,1
