iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.827934,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,10,1.56002,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.449776,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,0.952414,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,10,0.952414,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.867214,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.434923,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0.952414,0
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,2.276526,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0.952414,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.41641,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.5778,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.028571,0
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.028571,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.265406,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.006371,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.006371,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.412743,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.5111,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.5111,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.852364,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.852364,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.765057,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.765057,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.765057,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.765057,1
