OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1.914314,1
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.107914,0
1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1.646043,1
0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1.920657,1
0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1.107914,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1.107914,0
1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1.107914,0
0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1.107914,0
1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1.107914,0
1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1.107914,0
1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.763,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.206371,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2.046864,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.206371,0
1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1.206371,0
0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1.206371,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.070914,1
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2.154538,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1.942857,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.327029,0
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.469866,1
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.327029,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.327004,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.469886,0
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1.469886,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.184138,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.612743,0
0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.612743,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.612743,0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8444,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.8444,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8444,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.041264,1
1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2.041264,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.809557,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.809557,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.809557,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.809557,1
