encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.521493,1
1,1,0,0,1,0,0,0,0,0,0,2.13778,1
1,0,0,0,1,0,0,0,1,0,0,2.0074,1
0,0,1,0,0,0,0,1,1,1,0,1.794475,1
0,1,0,0,1,0,0,0,0,0,0,1.8178,1
0,0,0,0,1,0,0,0,0,0,0,1.81115,1
1,1,0,0,1,0,0,0,0,1,0,2.11945,1
1,1,0,0,1,0,0,0,0,0,1,2.069857,1
0,1,0,0,0,1,0,0,1,0,0,0.7556,0
0,0,0,0,1,0,0,0,0,1,1,1.529667,0
0,0,0,0,0,1,0,0,0,0,0,2.439686,1
0,0,0,0,0,1,0,0,0,1,0,2.022225,1
0,1,0,0,1,0,0,0,1,0,1,2.417471,1
0,1,0,0,0,0,1,0,0,1,0,1.8889,1
0,0,0,0,1,0,0,0,1,0,0,1.43335,0
0,0,0,0,0,1,0,0,1,0,0,1.7778,1
0,0,0,0,0,1,0,0,1,1,0,1.825933,1
0,0,0,0,1,0,0,0,0,0,1,1.8778,1
0,1,0,0,0,1,0,0,0,0,0,1.73335,1
0,1,0,0,1,0,0,0,0,0,1,1.4111,0
0,0,0,0,0,1,0,1,1,1,0,1.4111,0
1,1,0,0,0,0,1,0,0,0,0,1.4667,0
0,0,0,0,1,0,0,0,1,0,1,1.6778,1
0,1,0,0,1,0,0,1,1,0,1,1.6778,1
1,1,0,0,0,1,0,0,0,0,0,1.7667,1
0,0,0,0,1,0,0,1,0,0,1,1.7667,1
