iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.1,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.1,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.748133,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.26665,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.815857,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.815857,1
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,1.1,1
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,10,1.1,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.1,1
0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,10,1.1,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.5722,1
0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,90,1.5722,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.601833,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.36665,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.8222,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.36665,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.1611,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.1611,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,2.1611,1
