encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,1,1,1.814295,1
0,1,0,0,1,0,0,1,1,1,0,2.348167,1
0,1,0,0,1,0,0,0,1,0,1,2.353337,1
0,1,0,0,0,1,0,0,0,0,0,2.324078,1
0,0,0,0,1,0,0,0,0,1,0,2.376687,1
0,0,0,0,1,0,0,0,0,0,1,1.425933,1
0,0,0,0,1,0,0,1,0,0,1,1.744467,1
0,1,0,0,1,0,0,1,1,0,1,2.112983,1
0,1,0,0,1,0,0,0,0,0,1,1.394483,1
1,0,0,0,1,0,0,0,1,0,1,2.277792,1
0,0,0,0,0,1,0,0,0,0,0,1.666667,1
1,1,0,0,0,1,0,0,0,0,0,2.035553,1
1,1,0,0,1,0,0,0,0,0,1,1.877817,1
0,0,0,0,1,0,0,0,0,1,1,0.972267,1
1,0,0,0,1,0,0,0,1,0,0,2.077783,1
0,1,0,0,1,0,0,0,0,0,0,1.787033,1
0,0,0,0,0,1,0,0,1,0,0,1.809267,1
0,0,0,0,1,0,0,0,1,0,0,1.633333,1
1,1,0,0,1,0,0,0,0,0,0,1.950033,1
