encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.7037,1
0,0,0,0,0,1,0,0,0,0,0,1.748167,1
0,1,0,0,1,0,0,0,1,0,1,2.526986,1
0,0,0,0,1,0,0,0,0,1,0,2.31554,1
0,0,0,0,0,1,0,0,0,1,0,1.859233,1
0,1,0,0,0,1,0,0,0,0,0,1.916675,1
1,0,1,0,0,0,0,0,1,0,0,2.47035,1
0,1,0,0,1,0,0,0,0,0,0,1.459233,1
1,1,0,0,1,0,0,0,1,0,1,1.1333,1
0,0,0,0,0,1,0,1,0,1,0,1.1333,1
0,0,0,0,0,1,0,0,1,0,0,2.5,1
0,0,0,0,1,0,0,0,1,0,0,1.5556,1
0,1,0,0,1,0,0,1,1,0,1,2.1111,1
0,0,0,0,0,1,0,0,1,1,0,2.0,1
