encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,0,1,0,0,0,0,0,2.204467,1
1,1,0,0,1,0,0,0,0,0,0,2.0778,1
0,0,0,0,0,1,0,0,1,0,0,1.5926,1
0,1,0,0,1,0,0,0,0,0,0,1.96295,1
0,0,0,1,0,0,0,1,1,0,0,2.144433,1
0,0,0,0,0,1,0,1,1,1,0,1.133333,1
0,0,0,0,0,1,0,1,0,0,0,1.708907,1
1,1,0,0,0,1,0,1,0,0,0,1.133333,1
0,0,0,1,0,0,0,1,1,1,0,2.1963,1
0,0,0,0,0,1,0,1,0,1,0,1.140733,1
0,1,0,0,1,0,0,1,1,1,0,1.5889,1
0,0,0,0,0,1,0,0,0,0,0,2.116667,1
0,1,0,0,0,1,0,0,0,0,0,2.286673,1
0,1,0,0,1,0,0,1,1,1,1,1.622217,1
0,0,0,0,1,0,0,0,0,1,0,2.003733,1
0,1,0,1,0,0,0,1,1,1,0,1.833333,1
