encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,0,0,0,2.809529,1
0,0,0,0,1,0,0,1,1,0,1,2.042567,1
1,1,0,0,0,1,0,1,0,0,0,1.1889,1
0,1,0,0,1,0,0,1,1,0,1,2.54558,1
0,0,0,0,0,1,0,1,0,1,0,1.1889,1
1,1,0,0,0,1,0,0,0,0,0,2.3111,1
1,1,0,1,0,0,0,0,0,0,0,2.54558,1
0,1,0,0,1,0,0,0,0,0,1,2.248167,1
0,1,1,0,0,0,0,1,0,1,0,1.1889,1
0,1,0,0,1,0,0,0,1,1,1,1.1889,1
0,0,0,0,1,0,0,1,0,0,1,2.579633,1
0,0,0,0,0,1,0,0,1,0,0,1.6167,1
0,1,0,0,0,1,0,0,0,0,0,2.579633,1
0,0,0,0,1,0,0,0,0,1,0,1.8444,1
0,0,0,0,1,0,0,0,0,0,0,1.8444,1
