encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,1,0,0,0,2.129633,1
0,0,0,0,1,0,0,0,0,1,0,2.669843,1
1,1,0,0,1,0,0,0,0,0,0,1.733367,1
0,0,0,0,0,1,0,0,1,0,0,2.511125,1
0,0,0,1,0,0,0,1,1,0,0,2.511125,1
0,1,0,0,0,0,1,0,0,1,0,2.262967,1
0,0,0,0,1,0,0,0,0,0,0,1.1889,1
0,0,0,0,1,0,0,0,0,1,1,1.7759,1
0,0,0,0,1,0,0,1,1,0,1,1.1889,1
0,0,1,0,0,0,0,0,1,0,0,1.1889,1
0,0,0,0,0,1,0,0,1,1,0,1.85,1
1,0,0,0,0,0,1,1,0,0,0,1.5056,1
1,0,0,1,0,0,0,1,0,1,0,2.2778,1
1,1,0,0,1,0,0,0,0,1,0,1.4444,1
1,1,0,0,1,0,0,0,0,0,1,1.4444,1
0,0,0,0,0,1,0,1,0,1,0,1.4444,1
0,0,0,0,0,1,0,0,0,1,0,2.1222,1
