iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,0.866633,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,1.9259,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.4259,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.73777,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.911083,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.23778,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,0.866633,1
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,10,0.866633,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,90,0.866633,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.599996,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.277775,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.84445,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.579993,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.000017,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.7222,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.383317,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.383317,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.788867,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.788867,1
