auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,0,1,0,0,0,1,2.096267,1
1,0,0,0,0,0,0,0,0,0,0,1,2.2622,1
1,0,0,0,1,0,0,0,0,0,0,1,1.933325,1
1,1,0,0,0,0,1,0,0,1,0,0,1.37775,0
1,0,0,0,0,0,0,1,0,0,1,1,1.37775,0
1,0,0,0,0,0,0,1,0,1,0,0,2.055525,1
1,1,1,1,0,0,1,0,0,1,0,0,1.911075,1
1,1,0,0,0,0,1,1,0,1,0,0,1.37775,1
1,1,0,0,0,0,0,0,0,0,0,1,1.911075,1
1,0,0,0,0,0,0,1,1,0,0,0,0.8444,0
0,0,0,1,0,0,1,1,0,1,1,0,1.3111,0
1,1,1,0,0,0,0,1,0,1,0,1,1.86665,1
1,1,1,0,0,0,0,0,0,0,0,1,1.6444,1
1,1,0,0,0,0,0,0,0,1,0,0,1.6444,1
1,1,0,0,0,0,0,1,0,1,0,0,1.86665,1
1,1,0,0,0,0,0,0,0,0,1,1,1.86665,1
1,1,1,1,0,0,1,0,0,1,0,1,1.6444,1
1,0,1,1,0,1,0,0,0,0,0,1,1.4889,1
1,0,0,0,0,0,0,0,0,1,0,0,1.8111,1
1,0,0,0,1,0,0,0,0,0,0,0,1.4889,1
1,0,1,0,0,0,0,0,0,0,0,0,1.8111,1
0,0,0,0,0,0,0,0,0,1,0,0,1.5333,1
0,0,0,0,0,0,0,1,0,0,0,1,1.5333,1
0,0,1,0,0,0,0,0,0,0,0,0,1.5333,1
