auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,0,1,0,0,0,1,1.811627,1
1,0,0,0,0,0,0,1,0,0,0,0,1.002679,0
1,0,0,0,1,0,0,1,0,1,0,1,1.069895,0
0,0,0,0,0,0,1,1,1,0,0,0,0.759618,0
1,0,0,0,0,0,0,1,1,0,0,0,0.759618,0
1,0,0,0,0,0,0,0,1,0,0,1,0.759618,0
0,0,0,0,1,0,0,0,1,0,0,0,0.759618,0
0,0,0,0,0,0,1,1,1,1,0,0,0.759618,0
1,0,0,0,1,0,0,1,1,1,0,0,0.759618,0
0,0,1,0,1,1,1,1,0,1,1,0,1.779809,1
1,0,0,0,0,0,0,1,0,0,1,0,1.228964,0
1,0,1,0,0,0,0,0,0,0,1,1,0.965645,0
1,0,0,0,1,0,0,1,0,1,0,0,0.965645,0
1,0,0,0,0,0,0,1,0,0,1,1,0.761627,0
1,0,0,1,0,0,0,1,0,1,1,0,0.761627,0
1,0,0,0,1,0,0,1,0,0,1,0,1.167705,0
1,0,0,1,0,1,0,0,0,0,0,0,0.896936,0
1,0,0,1,0,0,0,1,0,1,0,1,0.896936,0
1,0,0,0,1,0,0,1,0,0,0,1,1.189905,0
1,0,0,0,1,0,1,1,0,0,1,0,1.210145,0
1,0,1,0,1,0,1,1,0,0,0,0,1.210145,0
0,0,1,0,1,0,0,1,0,1,0,0,1.909618,1
1,0,0,0,0,0,0,1,0,1,0,0,1.859618,1
0,0,0,0,0,0,0,1,0,1,0,0,1.210145,0
1,0,0,0,0,0,0,0,0,1,1,1,1.210145,0
0,0,0,0,0,0,0,0,0,0,0,1,1.449523,0
0,0,0,0,0,0,0,0,0,1,1,0,1.234355,0
0,0,0,0,0,0,0,1,0,1,1,0,1.234355,0
0,0,0,0,0,0,0,1,0,1,1,1,1.234355,0
0,0,0,0,0,0,0,1,0,0,1,1,1.234355,0
0,1,0,0,0,0,0,1,0,1,1,1,1.234355,0
0,0,0,0,0,0,1,1,1,1,1,0,1.234355,0
0,0,0,0,0,0,1,0,1,1,1,0,1.234355,0
0,0,0,1,0,0,0,0,1,0,1,0,1.234355,0
0,0,0,0,0,0,1,0,0,0,0,0,2.052536,1
0,0,0,1,0,0,1,0,0,0,0,0,1.924594,1
0,0,0,0,0,0,0,1,0,0,0,0,1.924594,1
0,0,0,0,1,0,0,1,0,0,0,1,1.809442,1
0,0,0,0,0,0,1,1,0,0,0,0,1.325264,0
0,0,0,0,0,0,0,0,0,1,0,1,1.325264,0
0,1,0,0,0,0,1,0,0,0,0,0,1.586891,0
0,0,1,0,1,0,0,0,0,0,0,0,1.586891,0
1,1,0,1,1,0,0,1,0,0,1,0,1.371673,0
1,1,0,0,1,0,0,1,0,1,0,1,1.724209,1
1,1,0,0,0,0,0,1,0,1,1,0,1.371673,0
1,1,0,0,0,0,0,1,0,0,0,0,1.724209,1
1,1,0,0,0,0,1,0,0,1,1,0,1.371673,0
1,1,0,0,1,0,0,1,0,0,1,0,1.724209,1
1,1,0,0,0,0,0,1,0,1,0,0,1.724209,1
1,1,1,0,0,0,0,1,0,1,0,0,1.724209,1
1,0,1,0,0,0,0,1,0,0,0,0,1.371673,0
1,0,0,0,0,0,0,0,0,0,1,0,1.371673,0
0,0,1,0,0,0,0,0,0,0,0,0,1.484882,0
0,0,0,0,1,0,0,0,0,0,0,0,1.484882,0
1,0,1,0,0,0,0,0,0,0,0,0,1.484882,0
0,0,1,0,1,1,0,1,0,1,0,0,1.709091,1
0,0,0,0,0,1,1,0,0,0,0,0,1.709091,1
0,0,1,0,0,1,1,0,0,1,0,0,1.709091,1
0,0,1,0,0,1,1,0,0,0,0,0,1.709091,1
0,0,0,0,1,1,0,0,0,0,0,0,1.709091,1
1,0,0,0,0,1,0,1,1,1,1,0,1.709091,1
1,1,0,0,0,0,0,1,0,1,0,1,1.6222,0
1,1,0,0,0,0,0,0,0,1,0,0,1.6222,0
1,1,1,1,1,0,1,1,0,1,0,1,1.6222,0
1,1,0,0,0,0,1,1,0,1,0,1,1.6222,0
1,1,1,1,1,0,1,1,0,1,0,0,1.6222,0
0,0,0,1,0,0,0,1,0,0,0,0,1.690909,0
0,0,0,1,1,0,0,1,0,1,0,1,1.690909,0
0,0,0,0,0,0,0,1,0,0,0,1,1.690909,1
0,0,0,0,0,0,0,0,0,0,0,0,1.690909,0
0,0,0,0,0,0,1,0,0,0,0,1,1.690909,0
