iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.383044,1
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.106412,0
1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,10,0.759618,0
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,90,1.189905,0
0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.364666,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.364666,0
0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,90,1.085886,0
0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,90,1.295982,0
0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,0.759618,0
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.212121,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.232345,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.280479,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.455406,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.410964,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.408421,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.139427,0
1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.661125,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.052536,0
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,90,1.052536,0
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.319521,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.052536,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.202511,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.480048,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.367671,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.523255,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.198995,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.016842,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.523255,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.125264,0
0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,1.125264,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.125264,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.105073,0
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.913109,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.886891,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.092918,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.015118,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.935309,1
