auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,0,1,2.488875,1
1,0,0,0,0,0,1,0,0,0,1,1,1.822183,1
1,0,0,0,0,0,1,0,0,0,0,1,2.488875,1
1,0,0,0,0,0,1,0,0,1,1,0,1.822183,1
0,0,0,0,0,0,0,0,0,0,1,0,1.822183,1
1,0,1,0,0,0,0,0,0,0,1,0,1.822183,1
1,0,1,1,0,0,0,0,0,1,0,0,1.822183,1
1,0,0,0,0,0,0,0,0,1,0,0,2.488875,1
1,0,0,1,0,0,0,0,0,0,1,0,1.822183,1
0,1,1,1,1,0,1,0,0,1,0,0,1.111067,1
1,0,0,0,0,0,0,0,0,1,1,0,1.5333,1
1,0,0,0,0,0,0,0,0,0,0,0,1.822233,1
0,0,0,0,0,0,1,1,0,0,0,1,1.822233,1
0,0,0,0,0,0,1,0,0,1,0,0,1.822233,1
0,0,0,0,0,0,1,0,0,0,0,0,1.822233,1
