iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.3778,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.370367,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.370367,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.244433,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,1.370367,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,1.370367,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.370367,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,10,1.244433,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,10,1.244433,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.244433,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.593333,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.1,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.170367,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.2852,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.329633,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.466667,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.466667,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.677733,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.248133,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,2.248133,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.7111,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.033333,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.855567,1
