auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,1,1,0,1.3,0
1,0,0,0,1,0,1,1,0,0,1,0,1.3,0
0,0,0,0,1,0,1,0,0,0,0,0,1.3,0
0,0,0,0,1,0,0,0,0,0,0,0,1.3,0
0,0,0,0,0,0,0,1,0,0,0,0,1.3,0
0,0,0,1,0,0,0,0,0,1,0,0,2.520367,1
0,0,1,0,0,0,0,0,0,0,0,0,1.3,0
0,0,0,1,0,0,0,0,0,1,1,0,1.3,0
0,0,0,1,0,0,0,0,0,0,1,0,1.3,0
0,0,0,1,0,0,1,0,0,0,0,0,2.520367,1
0,0,1,1,0,0,0,1,0,1,0,1,1.4611,0
0,0,0,1,0,0,0,0,0,0,0,0,2.270367,1
0,0,0,1,0,0,0,1,0,1,0,0,1.4611,0
1,0,0,1,0,0,0,0,0,1,0,0,1.4611,0
1,0,0,1,0,0,0,1,0,1,0,0,1.4611,0
1,0,0,1,0,0,0,1,0,1,0,1,2.05,1
1,0,0,1,0,0,0,0,0,0,0,0,1.4611,1
0,0,1,1,0,0,0,1,0,1,0,0,2.25555,1
1,0,1,1,1,1,0,1,0,1,0,1,1.8889,1
1,0,1,1,0,1,0,0,0,0,0,1,1.8889,1
1,0,0,1,0,1,0,0,0,0,0,1,1.8889,1
1,0,1,1,0,1,0,0,0,0,0,0,1.8889,1
1,0,1,1,0,1,1,0,0,1,0,0,1.8889,1
1,0,0,0,1,0,0,0,0,0,0,0,1.8889,1
1,0,0,0,0,0,0,0,0,0,0,1,1.8889,1
1,0,0,0,1,0,0,1,0,1,0,1,1.8889,1
1,0,1,1,0,0,0,0,0,1,0,0,1.8889,1
0,0,1,1,0,0,0,0,0,0,0,0,2.05,1
0,0,0,1,0,0,0,1,0,0,0,0,2.05,1
0,0,0,1,0,0,0,1,0,0,0,1,2.05,1
0,1,0,1,0,0,1,1,0,1,0,0,2.05,1
0,0,1,1,0,0,0,1,0,0,0,1,2.05,1
