NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,1,1,0,0,0,0,0,1,0,0,0,0,8,160,0,2.888889,1
1,1,0,0,0,0,0,0,1,1,0,1,0,48,8,0,1.2,0
1,0,1,0,0,1,0,1,0,1,0,1,1,22,320,0,1.703733,1
0,1,0,0,1,0,0,0,0,0,0,0,0,22,320,0,1.2,0
1,1,1,0,0,1,1,0,0,0,0,1,0,22,320,0,1.703733,1
1,0,1,0,1,0,0,0,0,1,0,1,1,48,8,0,1.2,0
0,0,1,0,1,0,0,0,0,0,0,0,1,48,8,0,1.2,0
1,0,1,0,0,1,0,0,1,1,0,1,1,48,320,0,1.2,1
0,0,1,0,1,0,0,0,0,1,0,1,1,44,8,0,1.2,1
0,0,1,0,1,0,0,0,0,1,0,1,1,48,8,0,1.2,1
1,1,0,0,0,0,1,0,0,1,0,0,0,22,160,0,2.2889,1
1,0,1,0,1,1,0,0,0,1,0,1,1,8,8,0,2.7,1
0,0,1,0,1,1,0,0,0,1,0,1,1,8,8,0,1.91115,1
1,1,1,0,0,1,0,1,0,0,0,1,0,44,320,0,1.5556,1
1,0,0,0,1,1,0,0,0,1,0,1,1,8,8,0,2.481467,1
1,0,1,0,1,1,0,0,0,1,0,1,1,8,320,0,2.05555,1
1,1,1,0,0,0,0,0,1,1,0,0,0,22,8,2,2.481467,1
1,1,0,0,1,0,0,0,0,0,0,0,0,22,320,0,1.6667,1
0,1,0,0,0,0,1,0,0,0,0,0,0,22,160,0,1.6667,1
0,1,0,0,1,1,0,0,0,1,0,1,0,8,8,0,2.28885,1
1,0,1,0,0,0,0,1,0,1,0,1,1,8,8,0,2.28885,1
1,0,1,0,1,1,0,0,0,1,0,1,1,8,160,0,2.28885,1
1,0,1,0,0,1,0,0,0,1,1,0,1,8,160,0,2.1333,1
0,1,0,0,0,0,0,0,1,0,0,0,0,8,160,0,2.1333,1
