OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1.842857,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2.308479,1
0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0.974614,0
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,2.0127,1
0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.563843,0
1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1.870657,1
0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0.974614,0
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.974614,0
1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0.974614,0
1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0.974614,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.73335,1
0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1.425436,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.288104,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.846557,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2.288104,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.982014,1
1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.238129,0
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.557143,0
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.831757,1
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2.161905,1
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.7222,1
0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1.568243,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2.154505,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2.019064,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.7111,0
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1.7111,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1.7111,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.898457,1
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1.898457,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.898457,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.898457,1
