iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.872222,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.229644,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.413338,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.000022,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.966672,1
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,90,1.000022,0
0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,90,1.000022,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.200006,0
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,10,1.500039,0
0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.111144,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,0.888933,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.088906,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.333378,0
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,10,0.888933,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.244417,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,0.955544,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.244417,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.244417,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.173344,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.3926,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.970367,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.083358,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,1.222267,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.962989,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,2.0963,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.0963,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.037056,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.82225,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,1.555578,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.755589,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.011122,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.8,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.8,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.8,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.822211,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.822211,1
