auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,0,0,0,0,0,1.7611,1
1,0,0,1,0,0,0,0,0,1,0,0,1.196267,0
1,0,1,0,0,0,0,0,0,0,0,0,1.90276,1
1,0,1,0,0,0,0,1,0,1,0,0,1.913867,1
1,0,0,0,0,0,0,1,0,0,0,0,1.90276,1
1,1,1,1,1,0,0,1,1,1,0,0,1.05,0
1,1,0,1,1,0,0,1,1,0,0,0,1.05,0
1,0,1,1,1,0,0,1,1,1,1,0,1.05,0
1,1,0,1,1,0,0,1,1,1,1,0,1.05,0
1,1,1,0,1,0,1,1,1,1,0,0,1.05,0
0,0,0,1,0,0,0,0,0,1,0,0,1.90555,1
0,0,0,1,0,0,0,1,0,1,0,0,1.0194,0
1,0,1,1,0,0,0,0,0,0,0,0,1.0194,0
0,0,0,1,0,0,0,0,0,0,0,0,1.0194,0
1,0,0,1,0,0,0,0,0,0,0,0,1.0194,0
1,0,0,1,0,0,0,1,0,1,0,1,1.755533,1
1,0,0,1,0,0,0,1,0,1,0,0,1.755533,1
1,0,1,1,0,0,0,0,0,1,0,0,1.0194,0
1,0,0,0,0,0,0,0,0,0,0,0,1.785167,1
0,0,1,0,0,0,0,1,0,0,0,0,1.7111,1
1,1,0,0,0,0,0,1,0,0,0,0,1.4694,0
1,0,1,0,0,0,0,1,0,0,0,0,1.6861,0
1,0,0,0,0,0,0,0,0,0,0,1,1.6861,1
1,0,1,0,0,1,0,0,0,0,1,0,1.5278,0
0,0,0,1,0,1,0,0,0,1,1,0,1.5639,0
0,0,0,1,0,1,0,0,0,0,1,0,1.5639,0
0,0,0,0,0,0,1,0,0,0,0,0,1.9278,1
0,0,1,0,0,0,1,0,0,0,0,0,1.9278,1
0,0,0,0,0,0,0,0,0,1,0,0,1.5639,0
0,0,0,0,0,0,0,1,0,1,0,0,1.5639,0
0,0,0,0,0,0,1,0,0,1,0,0,1.9278,1
0,0,0,0,0,0,0,0,0,0,0,0,1.5639,0
0,0,1,1,0,0,0,0,0,1,1,0,1.75835,1
0,0,1,0,0,0,0,0,0,0,1,0,1.5778,0
0,0,0,0,0,0,0,0,0,0,1,0,1.5778,0
0,0,1,1,0,0,0,0,0,0,1,0,1.5778,0
0,0,0,1,0,0,0,0,0,1,1,0,1.5778,0
0,0,0,0,0,0,0,0,0,1,1,0,1.5778,0
0,0,0,1,0,0,0,0,0,0,1,0,1.5778,0
0,1,0,0,0,0,0,0,0,1,1,0,1.5778,0
0,1,0,0,0,0,0,0,0,1,1,1,1.5778,0
0,1,0,1,1,0,0,0,1,0,1,0,1.5778,0
0,0,0,0,1,0,1,0,0,0,0,0,1.7917,1
0,0,1,0,0,0,0,0,0,0,0,0,1.7917,1
1,0,0,0,0,0,1,0,0,1,0,0,1.7917,1
0,0,0,0,0,0,1,0,0,0,1,0,1.7917,1
0,0,1,0,0,0,1,0,0,0,1,0,1.7917,1
0,0,0,1,0,0,1,0,0,0,0,0,1.7917,1
