NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,0,0,0,0,0,1,0,0,1,0,1,1,8,8,0,1.8074,1
1,0,1,0,0,0,1,0,0,1,0,1,1,8,8,0,1.8074,1
1,1,1,0,1,1,0,0,0,1,0,1,0,8,320,0,2.860314,1
1,0,1,0,0,0,0,0,1,1,0,1,1,22,8,0,1.2778,1
1,1,1,0,1,0,0,0,0,0,0,1,0,22,8,0,1.2778,1
0,0,0,1,0,0,0,0,1,0,0,0,0,22,8,0,1.2778,1
0,0,1,1,0,0,0,1,0,1,0,1,0,22,8,0,1.2778,1
0,0,0,0,0,0,1,0,0,0,0,1,1,44,8,0,1.2778,1
1,0,1,0,1,0,0,0,0,1,0,1,1,22,8,0,1.2778,1
1,0,0,1,0,0,0,1,0,0,0,1,0,48,8,1,1.2778,1
1,1,1,0,0,1,0,0,1,1,0,1,0,8,320,0,2.624067,1
1,1,1,0,1,1,0,0,0,0,0,1,0,8,8,0,2.624067,1
1,1,1,0,1,1,0,0,0,1,0,1,0,8,8,0,2.624067,1
1,1,0,0,1,1,0,0,0,1,0,1,0,8,320,0,2.624067,1
1,1,1,0,0,1,0,1,0,1,0,1,0,8,8,0,2.4,1
1,0,1,0,1,1,0,0,0,1,0,1,1,8,8,0,2.4,1
0,0,1,1,0,0,0,1,0,1,0,1,0,8,8,0,1.8889,1
1,1,1,0,0,0,1,0,0,1,0,1,0,22,8,0,1.8889,1
1,1,1,0,0,0,0,1,0,1,0,1,0,8,8,0,2.1611,1
1,1,1,0,0,0,0,1,0,1,0,1,0,8,8,2,2.1611,1
