OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.25555,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2.1963,1
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1.4333,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2.079633,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2.1963,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.785167,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.785167,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.4333,0
1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1.4333,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4333,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.4611,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.4389,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.4389,1
0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1.4611,1
0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1.4611,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.99445,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.1778,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7778,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.7778,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.7778,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1.7778,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.8278,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.8278,1
