auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,0,0,1.81665,1
0,0,0,0,0,0,1,0,0,1,0,0,1.81665,1
0,0,0,0,0,0,0,0,0,1,0,0,0.8722,0
1,0,1,0,0,0,0,1,0,1,0,0,2.088883,1
0,0,0,0,0,0,0,1,0,0,0,0,0.8722,0
0,0,1,0,0,0,1,1,1,1,0,0,0.8722,0
0,0,0,0,0,0,1,1,1,1,0,0,0.8722,0
0,1,0,0,0,0,0,0,0,1,0,0,0.8722,0
0,1,0,0,0,0,1,1,0,1,0,0,0.8722,0
0,1,0,0,0,0,0,1,0,0,0,1,0.8722,0
0,1,0,0,0,1,1,1,0,1,0,0,0.975,0
0,1,0,0,0,1,0,0,0,1,0,0,0.975,0
1,1,1,0,0,1,1,1,0,1,0,0,0.975,0
1,1,1,1,0,1,0,0,1,1,1,1,0.975,0
1,1,0,1,0,1,1,0,1,1,1,1,0.975,0
1,1,1,1,0,1,0,0,1,1,1,0,0.975,0
1,1,1,0,1,1,0,1,1,0,0,1,0.975,0
1,1,1,1,0,1,0,1,1,1,1,0,0.975,0
1,1,0,0,0,1,1,1,1,1,1,0,0.975,0
1,0,1,1,1,1,0,1,0,1,0,0,1.38335,0
1,1,0,0,0,0,1,1,0,1,0,0,1.0778,0
1,1,1,0,0,0,0,1,0,1,0,0,1.659267,1
1,1,0,0,0,0,0,0,0,1,0,0,1.659267,1
1,0,1,0,0,0,0,1,0,0,0,0,1.0778,0
1,0,0,0,0,0,0,0,0,1,0,0,1.659267,1
1,0,0,0,0,0,0,1,0,1,1,0,1.84725,1
1,0,0,0,0,0,0,1,0,0,0,0,1.0778,0
1,0,1,0,0,0,0,1,0,1,0,1,1.0778,0
1,0,1,1,1,1,0,1,0,1,0,1,1.2917,0
1,0,1,1,1,1,1,1,0,1,0,0,1.2917,0
1,0,1,1,1,1,1,1,0,1,1,0,1.2917,0
1,1,1,1,0,0,0,1,0,1,1,1,1.575,0
1,1,0,0,0,0,1,1,0,1,0,1,1.575,0
1,1,0,0,0,0,0,1,0,1,0,0,1.575,0
1,0,0,0,0,0,0,0,0,1,1,0,1.925,1
0,0,0,0,0,0,0,1,0,1,0,0,1.8722,1
0,0,1,0,1,0,0,1,0,1,0,0,1.4833,0
0,0,0,0,0,0,0,0,0,1,1,0,1.5639,0
0,0,0,0,0,0,0,0,0,0,1,0,1.5639,0
0,0,0,0,0,0,1,1,0,1,1,0,1.9028,1
0,0,0,0,0,0,0,1,0,0,1,0,1.5639,0
0,1,0,0,0,0,0,0,0,1,1,0,1.5639,0
0,1,0,0,0,0,0,0,0,1,1,1,1.5639,0
0,1,0,0,0,0,1,0,0,1,1,0,1.5639,0
0,0,1,1,1,1,1,1,0,1,0,0,1.5639,0
0,0,1,0,0,1,0,0,0,0,1,0,1.9028,1
0,0,0,0,0,1,0,0,0,0,0,1,1.5639,0
0,0,0,0,0,1,0,0,0,0,1,0,1.8667,1
1,0,0,0,0,0,1,0,0,1,1,0,1.8667,1
1,0,0,0,0,0,1,0,0,0,1,0,1.8667,1
1,0,0,0,1,0,1,0,0,1,1,0,1.8667,1
0,0,0,1,0,1,0,0,0,0,1,0,1.8667,1
0,0,0,0,0,0,1,0,0,1,1,0,1.8667,1
0,0,1,0,0,0,1,0,0,0,0,0,1.6361,0
1,0,0,0,0,0,0,1,0,1,0,0,1.6361,1
0,0,0,0,0,0,1,0,0,0,0,1,1.6361,1
0,0,1,0,0,0,0,0,0,0,0,0,1.6361,0
1,0,0,0,0,0,0,1,0,0,0,1,1.6361,1
