encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,0,0,1,0,2.190866,1
1,0,0,0,0,0,1,1,0,0,0,2.287119,1
0,1,0,0,0,0,1,0,0,1,0,2.125784,1
0,0,0,0,1,0,0,0,0,1,0,2.326608,1
0,1,0,0,1,0,0,1,1,1,1,1.993098,1
1,1,0,0,0,0,1,0,0,0,0,2.106338,1
0,0,0,0,1,0,0,0,0,0,0,1.720624,1
0,0,0,0,0,1,0,0,0,1,0,1.974614,1
0,0,0,0,1,0,0,0,0,0,1,1.952991,1
0,0,0,0,1,0,0,0,0,1,1,0.952414,1
0,0,0,0,0,0,1,0,1,0,0,1.974589,1
0,1,0,0,1,0,0,0,0,0,0,1.830114,1
0,1,0,0,1,0,0,1,1,1,0,1.930114,1
0,0,0,0,1,0,0,1,0,0,1,1.587257,1
0,0,0,1,0,0,0,1,1,0,0,1.587257,1
