iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.381258,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.321572,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.054579,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,2.044211,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.316384,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.054579,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,10,0.870718,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,90,1.189905,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,10,1.371733,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,90,1.384857,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.197338,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.076788,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,0.919236,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.639076,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,1.054545,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.894977,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.811452,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.171405,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.125264,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.282873,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.833685,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.833685,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.282873,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.926268,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.64445,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.926268,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.464691,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.464691,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.837418,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.464691,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.6667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.846509,1
