auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,1,0,0,0,1,0,1,0,1.2889,0
0,1,1,1,1,0,1,1,1,1,1,1,1.2889,0
0,1,1,1,1,1,1,0,0,0,0,1,2.12225,1
0,1,1,0,1,1,0,0,0,1,1,0,2.12225,1
0,1,0,0,1,1,0,0,0,1,1,0,2.12225,1
0,1,1,1,1,1,0,0,0,0,1,0,2.12225,1
0,1,1,1,1,1,1,1,1,1,0,0,1.2889,0
0,1,1,1,1,1,1,1,1,1,1,0,1.2889,0
0,1,1,1,1,1,1,1,1,0,0,0,1.2889,0
0,1,1,1,1,1,0,1,1,0,1,0,2.12225,1
1,1,1,1,1,0,0,0,0,1,1,1,1.3111,0
1,1,1,1,1,0,0,0,0,0,0,0,1.3111,0
1,1,1,1,1,0,0,0,0,0,1,1,1.3111,0
1,1,1,1,1,0,0,0,0,0,1,0,1.67775,1
1,0,0,0,0,0,0,0,0,0,0,1,1.999967,1
1,0,0,0,0,0,0,0,0,0,0,0,1.999967,1
0,1,1,1,1,0,0,0,0,0,0,0,1.3111,0
0,0,0,0,1,0,0,1,0,0,0,1,1.3111,0
0,0,0,0,0,0,0,1,0,0,0,0,1.3111,0
0,0,0,0,0,0,0,0,0,0,0,1,1.77775,1
1,0,1,0,0,1,0,1,0,0,0,0,1.4444,0
1,0,0,0,0,1,0,1,0,1,1,0,1.4444,0
1,0,1,0,0,0,0,0,0,0,1,1,1.4444,0
1,0,1,0,0,0,0,0,0,0,0,0,1.7444,1
1,0,0,0,0,0,0,0,0,0,1,0,1.4444,0
1,0,0,0,0,0,0,0,0,0,1,1,1.4444,0
1,0,0,0,0,0,0,1,0,0,0,0,1.7444,1
0,0,0,0,0,0,1,0,0,0,0,1,1.4444,1
0,0,0,0,0,0,0,1,0,0,0,1,1.4444,1
0,0,1,0,0,0,0,0,0,0,0,1,1.4444,1
0,0,0,0,0,0,0,0,0,1,0,1,1.4444,0
0,0,0,0,0,0,1,1,0,0,0,1,1.4444,1
1,1,1,1,1,1,0,0,0,0,1,0,1.7556,1
1,1,1,1,1,1,0,0,0,0,0,0,1.7556,1
1,1,1,1,1,1,1,0,0,0,1,0,1.7556,1
0,1,1,0,0,1,1,0,1,0,1,0,1.7556,1
1,1,1,1,1,1,1,0,1,1,0,0,1.7556,1
