iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,10,1.0556,1
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,10,1.0556,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.841257,1
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,2.0426,1
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,90,1.0556,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.748133,1
0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,90,1.0556,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.0556,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,10,1.0556,1
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,1.0556,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.638867,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.37775,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.638867,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.12775,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,2.638867,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,10,1.5944,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.4111,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.4111,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.1611,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.1611,1
