encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.12225,1
1,0,0,0,0,0,1,1,0,0,0,2.143426,1
0,0,0,1,0,0,0,1,1,0,0,2.082533,1
0,1,0,0,0,0,1,0,0,1,0,2.224689,1
1,1,0,1,0,0,0,0,0,0,0,2.379977,1
1,1,1,0,0,0,0,0,0,1,0,2.306178,1
0,1,0,0,1,0,0,0,0,0,0,2.237022,1
0,1,0,1,0,0,0,0,0,0,0,1.022222,0
1,1,0,0,0,0,1,1,0,0,0,1.022222,1
0,0,0,0,1,0,0,0,1,1,1,1.022222,1
1,0,0,1,0,0,0,0,1,1,0,2.099983,1
1,0,0,0,1,0,0,0,1,0,0,2.059233,1
0,0,0,1,0,0,0,1,1,1,0,1.988872,1
0,1,0,1,0,0,0,1,1,1,0,1.7259,1
0,1,0,1,0,0,0,1,0,0,0,1.970389,1
0,1,0,0,1,0,0,0,1,0,1,2.188894,1
1,0,0,0,0,0,1,0,0,1,0,1.837044,1
0,0,0,0,1,0,0,0,0,0,0,1.311156,1
1,0,0,0,1,0,0,0,1,0,1,1.311067,1
0,0,0,0,1,0,0,0,1,0,0,1.8667,1
0,0,0,0,1,0,0,0,0,1,0,1.822211,1
