encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,0,2.015486,1
0,0,0,0,0,1,0,1,1,1,0,1.785167,1
1,1,0,0,1,0,0,0,0,1,0,2.143425,1
0,0,0,0,1,0,0,0,0,1,0,2.405041,1
1,0,0,0,0,0,1,0,1,0,0,2.395642,1
0,0,0,0,1,0,0,0,1,0,1,2.236555,1
0,0,0,0,1,0,0,1,1,0,1,1.65555,1
0,0,0,0,1,0,0,0,1,0,0,1.998627,1
0,1,1,0,0,0,0,1,0,1,0,0.892918,0
0,1,0,1,0,0,0,1,0,1,0,0.892918,0
1,1,0,0,1,0,0,0,0,0,0,2.05252,1
0,0,0,0,0,0,1,0,1,0,0,2.380048,1
0,0,0,0,0,1,0,0,1,1,0,2.006052,1
0,1,0,0,1,0,0,0,1,0,1,1.859593,1
1,0,0,1,0,0,0,0,1,1,0,1.770718,1
0,1,0,1,0,0,0,1,1,1,0,2.046961,1
1,0,0,0,0,0,1,0,0,1,0,1.865327,1
1,1,0,0,1,0,0,0,0,0,1,1.418182,0
1,0,0,0,1,0,0,0,1,0,1,2.046961,1
0,0,0,0,0,1,0,0,0,1,0,1.731291,1
0,0,0,0,1,0,0,1,0,0,1,1.7333,1
0,0,0,0,1,0,0,0,0,0,1,1.7333,1
0,1,0,0,1,0,0,0,0,0,0,1.668709,1
