encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,1,0,0,1,1.9389,1
1,1,0,0,1,0,0,0,0,0,0,2.3492,1
1,1,0,1,0,0,0,0,0,0,0,2.4278,1
0,1,0,0,0,0,1,0,0,1,0,2.1611,1
0,0,0,1,0,0,0,1,1,0,0,2.1611,1
1,1,0,0,1,0,0,0,0,1,0,2.4278,1
1,1,0,0,1,0,0,0,0,0,1,2.37336,1
1,0,0,0,1,0,0,1,1,0,1,1.1556,1
0,0,0,0,1,0,0,1,0,0,0,1.1556,1
1,0,0,0,1,0,0,1,1,0,0,1.1556,1
0,0,0,0,0,1,0,0,1,1,0,1.4222,1
0,1,0,0,1,0,0,1,1,0,1,2.24445,1
0,0,0,0,1,0,0,0,0,1,0,2.577775,1
1,1,0,0,0,1,0,0,0,0,0,2.362967,1
0,0,0,0,1,0,0,0,0,0,0,1.4889,1
0,0,0,0,1,0,0,0,0,0,1,1.4889,1
0,1,0,0,1,0,0,1,1,1,0,1.7333,1
0,0,0,0,0,0,1,0,1,0,0,2.2,1
