encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,0,1,0,0,1.581328,1
0,0,0,1,0,0,0,1,1,0,0,1.944608,1
0,1,0,0,1,0,0,1,1,1,1,1.210145,0
1,0,0,1,0,0,0,0,1,1,0,1.944211,1
0,0,0,0,1,0,0,0,1,0,1,1.979407,1
1,0,0,0,1,0,0,0,1,0,0,1.644462,1
0,0,0,0,1,0,0,1,0,0,1,2.145675,1
0,1,0,0,1,0,0,0,0,0,0,1.829475,1
1,0,0,0,1,0,0,1,1,0,1,0.937418,0
0,0,0,1,0,0,0,0,0,1,0,0.937418,0
1,0,0,0,1,0,0,0,1,0,1,2.322078,1
0,0,0,0,0,0,1,0,1,0,0,2.121205,1
0,0,0,0,0,1,0,0,1,1,0,0.939427,0
0,0,0,0,1,0,0,0,1,0,0,1.961627,1
0,1,0,0,0,0,1,0,0,1,0,2.171388,1
1,0,1,0,0,0,0,0,1,0,0,1.358948,0
1,1,0,0,1,0,0,0,0,0,0,1.972516,1
1,1,0,0,1,0,0,0,0,1,0,1.983827,1
1,0,0,0,0,0,1,0,0,1,0,1.412791,0
1,1,0,0,0,1,0,0,0,0,0,2.019186,1
0,1,0,0,1,0,0,0,1,0,1,2.046961,1
0,0,0,0,1,0,0,0,0,0,0,1.371673,0
1,0,0,1,0,0,0,1,0,1,0,1.870668,1
0,1,0,0,1,0,0,0,0,0,1,1.484882,0
0,1,0,0,1,0,0,1,1,1,0,1.575791,1
0,0,0,0,1,0,0,0,0,0,1,1.575791,1
0,1,0,0,0,1,0,0,0,0,0,1.824209,1
1,0,1,0,0,0,0,0,0,1,0,1.824209,1
