iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,2.244428,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.822194,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.942202,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.994422,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,1.177744,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.413298,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,90,1.044422,0
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.044422,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.044422,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.296267,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,0.977733,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,2.0296,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.122194,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,10,1.883322,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.177744,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,1.511089,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.399978,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.948156,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.081467,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.051833,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.172219,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.962956,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.377767,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.6889,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.037033,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.172219,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.866661,1
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.488878,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.555589,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.988872,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.844411,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.844411,1
