OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2.5469,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.406338,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2.406338,1
1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1.022233,0
1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1.192567,1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.192567,1
1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1.233317,1
0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1.022233,0
1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1.022233,0
1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1.192567,1
1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0.9444,0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.9444,0
1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0.9444,0
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.133333,1
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.844417,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.844417,1
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.399967,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.2111,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.799967,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.477733,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.799967,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.6222,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.6222,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.6222,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.033367,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.033367,1
