iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,0.9889,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,0.9889,0
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.02446,1
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,10,0.9889,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,1.7537,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,0.9889,0
0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,90,1.75,1
0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,90,0.9889,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0.9889,1
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,0.9889,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.290767,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.0556,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.3056,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.0556,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.0556,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.78335,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.3056,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.290767,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,1.5111,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.5111,1
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.8056,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.8056,1
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.8056,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.8056,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.8056,1
