encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,0,1,0,0,1,0,1.924453,1
1,0,0,0,1,0,0,0,1,0,0,1.796333,1
0,1,0,0,0,1,0,0,0,0,0,2.04445,1
1,0,0,0,0,0,1,0,0,1,0,1.6148,1
0,0,0,1,0,0,0,1,1,0,0,2.07336,1
0,1,0,0,1,0,0,0,0,0,0,2.000025,1
0,1,0,0,1,0,0,0,1,0,1,1.748867,1
1,1,0,0,1,0,0,0,0,0,0,1.2074,1
0,0,0,0,0,1,0,0,1,1,0,2.171438,1
1,0,0,0,0,0,1,1,0,0,0,2.083325,1
0,0,0,0,0,1,0,0,0,1,0,1.8889,1
0,1,0,0,1,0,0,1,1,0,1,1.8889,1
1,1,0,0,1,0,0,0,0,1,0,1.133367,1
0,0,0,0,0,0,1,0,1,0,0,1.133367,1
1,0,0,0,1,0,0,0,1,0,1,1.133367,0
1,1,0,0,1,0,0,0,0,0,1,1.55555,1
0,1,0,0,1,0,0,0,0,0,1,1.133367,1
0,0,0,0,0,1,0,0,0,0,0,1.899983,1
0,0,0,0,1,0,0,0,0,0,0,1.477733,1
1,0,0,0,0,0,1,0,1,0,0,1.6667,1
1,1,0,1,0,0,0,0,0,0,0,1.6667,1
