auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,0,0,0,0,1,0,1.3333,0
1,0,1,0,0,0,0,0,0,0,1,0,1.61332,1
1,0,1,1,0,0,0,0,0,1,0,0,1.9611,1
1,0,0,0,0,0,0,0,0,0,1,1,1.537033,0
1,0,0,0,0,0,0,0,0,0,0,0,1.74,1
1,0,1,0,1,0,0,0,0,0,0,0,2.1984,1
1,0,0,0,1,1,0,0,0,0,1,0,1.52225,0
1,0,0,0,0,1,1,1,0,1,1,0,1.637067,1
1,0,0,1,0,1,0,0,0,0,1,0,1.52225,0
1,1,1,1,0,0,1,1,1,1,1,0,0.8222,0
1,1,1,1,1,0,1,0,0,0,1,1,1.540733,0
1,1,0,1,0,0,0,0,0,0,0,0,1.1,0
1,1,1,1,1,0,0,0,0,1,1,0,1.1,0
1,1,0,1,1,0,0,0,0,1,1,0,1.540733,0
1,1,0,0,0,0,0,0,0,0,1,0,1.540733,0
1,1,1,1,1,0,0,1,0,0,1,0,1.1,0
1,1,1,1,1,0,1,0,0,0,1,0,1.1,0
1,1,0,0,0,0,0,1,0,0,0,0,1.1,0
1,1,0,1,1,0,0,0,0,1,0,0,1.1,0
1,1,1,1,1,0,0,0,0,0,1,1,1.540733,1
1,0,0,1,0,0,0,0,0,0,0,0,1.7889,1
1,1,0,0,0,1,1,0,0,0,1,0,0.8556,0
0,1,0,0,0,1,0,0,0,0,1,0,0.8556,0
0,1,0,1,0,1,0,0,0,0,1,0,0.8556,0
1,0,0,0,0,1,0,1,0,0,1,0,0.8556,0
1,0,1,0,0,0,0,0,0,0,0,0,1.2444,0
0,0,0,0,0,1,0,0,0,0,1,0,1.2111,0
0,0,0,0,0,1,1,0,0,0,1,0,1.2111,0
0,0,0,0,0,1,1,0,0,0,1,1,1.2111,0
1,0,0,0,0,0,0,0,0,0,1,0,1.2111,0
1,0,1,0,0,0,0,0,0,0,1,1,1.2111,0
1,0,0,0,0,0,1,0,0,1,1,0,1.2111,0
1,0,0,0,0,0,0,0,0,1,1,1,1.2111,0
1,0,0,0,0,0,1,0,0,0,0,1,1.3778,0
1,0,0,0,0,0,0,0,0,0,0,1,1.3778,0
0,0,1,0,1,0,0,0,0,1,0,0,1.3778,0
1,0,0,0,1,0,1,0,0,1,0,0,1.9111,1
1,0,0,0,0,1,1,0,0,0,1,1,1.4667,0
1,0,0,0,0,1,1,0,0,0,1,0,1.2556,0
1,0,0,0,1,0,0,0,0,0,0,1,1.2556,0
1,0,0,1,0,0,0,0,0,0,1,0,1.2556,0
1,0,0,0,1,0,0,0,0,0,0,0,1.2556,0
1,0,0,0,0,0,0,0,0,1,0,0,1.2556,0
0,0,0,1,0,0,0,0,0,1,0,0,1.9222,1
0,0,0,1,0,0,0,0,0,0,0,1,1.6,1
1,0,1,1,0,0,0,0,0,0,0,0,1.6,1
0,0,0,1,0,0,0,0,0,0,0,0,1.6,1
0,0,0,1,0,0,0,1,0,0,0,1,1.9222,1
0,0,1,1,1,0,0,0,0,1,0,0,1.6,1
0,0,1,1,1,0,0,0,0,0,0,0,1.6,1
1,0,0,0,0,0,1,0,0,1,0,0,1.9222,1
0,0,0,0,0,0,1,0,0,1,0,0,1.9444,1
0,0,0,0,0,0,1,0,0,0,1,0,1.9444,1
0,0,1,1,0,0,0,0,0,0,0,1,1.9444,1
0,0,0,1,0,0,1,0,0,0,0,0,1.9444,1
