iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,90,0.6278,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.588364,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,0.6278,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,90,0.6278,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.319733,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.48332,1
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.6278,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,0.6278,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.25925,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.6278,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.635167,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.2194,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.3,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.3,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.38442,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.5272,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.01385,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.41665,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.41665,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.2861,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.00275,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.263867,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.8083,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.263867,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,10,1.8444,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.8444,1
