auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,0,1,1.41332,0
1,0,0,0,0,0,1,0,0,0,1,1,1.8143,1
1,0,0,0,0,0,1,0,0,0,0,1,1.836112,1
1,0,0,0,0,0,1,0,0,1,1,0,1.466675,0
0,0,0,0,0,0,0,0,0,0,1,0,0.75555,0
1,0,1,0,0,0,0,0,0,0,1,0,2.104771,1
1,0,1,1,0,0,0,0,0,1,0,0,2.155571,1
1,0,0,0,0,0,0,0,0,1,0,0,1.836112,1
1,0,0,1,0,0,0,0,0,0,1,0,1.616675,1
0,1,1,1,1,0,1,0,0,1,0,0,0.5111,0
1,0,0,0,0,0,0,0,0,1,1,0,2.1852,1
1,0,0,0,0,0,0,0,0,0,0,0,1.716675,1
0,0,0,0,0,0,1,1,0,0,0,1,1.25555,0
0,0,0,0,0,0,1,0,0,1,0,0,1.6889,1
0,0,0,0,0,0,1,0,0,0,0,0,1.25555,0
1,0,1,0,1,0,1,0,0,0,1,0,1.800025,1
1,0,0,0,0,0,0,0,0,0,0,1,1.2667,0
1,0,0,0,0,0,0,0,0,0,1,0,1.52225,0
1,0,1,1,0,0,0,0,0,0,0,0,1.944467,1
0,0,0,0,0,0,0,1,0,0,0,0,1.1667,0
0,1,1,1,1,0,1,0,0,1,0,1,1.1667,0
0,0,1,0,0,0,1,0,0,0,0,0,1.1667,0
0,0,0,0,0,0,0,0,0,1,0,0,1.1667,0
0,0,0,0,0,0,0,0,0,0,0,0,1.1667,0
0,0,0,0,1,0,0,0,0,1,0,0,1.1667,0
0,0,0,0,0,1,0,0,1,1,1,0,1.3778,0
0,0,0,0,0,1,0,0,0,1,1,0,1.2778,0
0,0,0,1,0,0,0,0,0,0,0,1,1.5556,1
0,0,0,1,0,0,0,0,0,0,0,0,1.5556,0
1,0,0,1,0,0,0,0,0,1,0,0,1.5556,0
0,0,1,1,0,0,0,0,0,1,0,0,1.5556,0
1,0,0,1,0,0,0,0,0,0,0,0,1.5556,1
0,0,0,1,1,0,0,0,0,1,0,0,1.5556,1
1,1,0,1,0,0,0,0,0,0,0,0,1.8111,1
1,1,0,1,1,0,0,0,0,1,0,0,1.8111,1
1,1,1,0,0,0,1,1,0,1,1,1,1.8111,1
1,0,0,0,0,0,1,1,0,0,1,0,1.8111,1
1,0,0,1,1,0,0,0,0,1,0,0,1.8111,1
1,0,0,0,0,0,1,1,0,1,1,0,1.8111,1
