encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,0,1,0,0,2.49444,1
0,0,1,0,0,0,0,1,1,1,0,0.9833,0
0,0,0,0,0,1,0,0,1,1,0,1.49222,1
0,0,0,0,0,1,0,1,0,0,0,1.74222,1
0,0,0,0,0,1,0,0,0,0,0,2.626842,1
0,0,0,0,1,0,0,1,0,0,1,2.1429,1
1,0,0,0,1,0,0,0,1,1,1,0.9833,0
0,0,1,0,0,0,0,0,1,1,0,0.9833,0
0,0,0,0,0,1,0,1,1,0,0,0.9833,0
1,0,0,0,0,1,0,1,1,0,0,0.9833,0
0,0,0,0,1,0,0,0,0,0,1,1.51665,1
0,0,0,0,1,0,0,0,1,0,0,1.8472,1
1,0,0,0,0,0,1,1,0,0,0,1.51665,1
0,0,0,0,0,1,0,0,0,1,0,1.7778,1
0,0,0,0,0,1,0,1,1,1,0,1.2778,1
1,1,0,0,1,0,0,0,0,1,0,1.880567,1
0,0,0,0,1,0,0,0,0,1,0,2.1361,1
1,1,0,0,0,1,0,0,0,0,0,1.90275,1
1,1,0,0,1,0,0,0,0,0,0,2.005533,1
0,0,0,0,0,0,1,0,1,0,0,2.05,1
0,0,0,0,0,1,0,0,1,0,0,2.25,1
0,0,0,1,0,0,0,1,1,0,0,2.137967,1
0,1,0,0,1,0,0,1,1,0,1,2.0278,1
0,1,0,0,0,1,0,0,0,0,0,1.9028,1
0,1,0,0,1,0,0,1,1,1,1,1.9028,1
