iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.3111,1
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,90,0.844433,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,0.844433,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.844433,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,0.844433,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,2.302207,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.344433,1
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,1.344433,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.844433,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.3111,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.477767,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.477767,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.477767,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,10,1.2111,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,90,1.177767,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,2.1037,1
0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.177767,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.6889,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.177767,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.066667,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.344433,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.133333,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.133333,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,2.066667,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.9333,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.9333,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,2.166633,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.899967,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.899967,1
