auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,1,0,1,0,0,0,0,0,1.961108,1
1,0,0,1,0,0,0,1,0,1,0,1,1.570378,1
1,0,0,0,1,0,0,0,0,1,0,0,1.372214,0
1,0,0,1,0,0,0,0,0,0,0,0,1.822217,1
0,0,0,0,0,0,1,0,0,0,0,1,1.866667,1
0,1,1,1,1,0,0,0,1,1,1,1,0.600022,0
0,0,1,1,1,0,0,0,0,0,0,0,1.733356,1
0,0,1,0,1,0,0,1,0,1,0,1,0.988906,0
0,0,1,0,1,0,0,0,0,0,0,1,1.772247,1
0,1,1,1,1,0,1,0,0,0,0,0,0.600022,0
1,1,1,1,1,0,1,0,0,0,1,1,0.866633,0
1,1,1,1,1,0,0,0,0,1,1,0,1.199967,0
1,1,0,1,0,0,0,0,0,0,0,0,1.199967,0
1,1,1,1,1,0,0,1,0,1,1,0,0.866633,0
1,1,1,1,1,0,1,0,0,1,1,0,0.866633,0
1,1,1,1,1,0,1,1,0,1,0,1,1.199967,0
1,1,0,1,1,0,1,0,0,1,0,0,1.422189,0
1,1,0,1,1,0,0,0,0,1,1,1,1.633311,1
1,1,0,1,1,0,0,0,0,1,0,0,0.866633,0
1,1,1,1,1,0,0,0,0,1,0,0,1.199967,0
0,0,1,1,1,1,0,0,0,0,0,0,0.933344,0
0,0,0,0,0,1,0,0,0,1,0,0,0.933344,0
0,0,0,0,0,1,1,0,0,0,1,0,0.933344,0
0,0,0,1,0,1,0,0,0,0,0,0,0.933344,0
1,1,1,1,1,0,0,0,0,0,1,0,1.311078,0
1,1,1,1,1,0,0,0,0,0,0,0,1.311078,0
1,1,0,0,0,0,0,0,0,0,1,0,1.311078,0
1,1,0,0,1,0,0,0,0,0,1,1,1.5185,1
1,0,0,1,0,1,0,0,0,0,0,1,1.266678,0
1,0,0,1,0,0,0,0,0,0,1,0,1.266678,0
1,0,0,0,0,0,0,0,0,1,0,0,1.266678,0
1,0,0,0,1,0,0,0,0,0,0,0,1.266678,0
1,0,0,0,0,0,0,0,0,0,0,1,1.266678,0
1,0,0,0,0,0,0,0,0,0,1,0,1.266678,0
0,0,0,1,0,0,0,0,0,0,0,1,1.399989,0
0,0,0,1,0,0,0,0,0,1,0,0,1.844422,1
1,0,1,1,0,0,0,1,0,1,0,1,1.399989,0
1,0,0,1,0,0,0,0,0,1,0,0,1.399989,0
0,0,0,1,0,0,0,0,0,0,0,0,1.700011,1
0,0,0,1,0,0,0,1,0,1,0,0,1.399989,0
1,0,1,1,0,0,0,0,0,0,0,0,1.399989,0
1,0,0,1,0,0,0,0,0,0,0,1,1.399989,0
0,0,1,1,0,0,0,0,0,0,0,0,1.6667,1
0,0,0,0,0,0,1,0,0,0,0,0,1.922222,1
0,0,1,0,0,0,1,0,0,0,0,1,1.6667,1
0,0,0,0,0,0,1,1,0,0,0,0,1.6667,1
0,0,1,0,1,0,0,1,0,1,0,0,1.6667,1
1,0,0,0,0,0,1,0,0,0,0,1,1.844411,1
0,0,1,0,0,0,0,0,0,0,0,0,1.844411,1
0,0,1,0,0,0,1,0,0,0,0,0,1.844411,1
0,0,0,0,0,0,1,1,0,0,0,1,1.844411,1
0,0,0,0,1,0,0,1,0,0,0,1,1.844411,1
