OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.447586,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1.104729,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.819014,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.550443,1
0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.46451,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.514252,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.104729,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2.050771,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.455008,1
0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1.709507,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.376486,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.434266,1
1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1.445993,0
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.504729,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.91319,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1.944948,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1.68885,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.358686,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.358686,0
0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.358686,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.139671,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.139671,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.590443,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1.6,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.6,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.942857,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.942857,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.942857,1
