encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,1,0,0,1,1.5148,1
0,1,0,0,1,0,0,1,1,1,0,2.131327,1
0,0,0,0,1,0,0,0,0,0,1,1.003667,0
0,1,0,0,1,0,0,0,0,0,0,1.861125,1
0,0,0,0,1,0,0,0,1,0,0,1.92225,1
1,0,0,0,0,0,1,1,0,0,0,1.750771,1
0,0,0,0,0,1,0,1,0,0,0,1.816675,1
0,1,0,0,1,0,0,1,1,1,1,1.39556,1
1,1,0,0,1,0,0,0,0,0,0,1.992927,1
0,0,0,0,0,1,0,0,1,0,0,2.252154,1
1,1,0,0,1,0,0,0,0,0,1,1.825933,1
1,1,1,0,0,0,0,0,0,1,0,1.600033,1
0,0,0,0,1,0,0,0,0,0,0,0.9333,0
0,1,0,0,0,1,0,0,0,0,0,1.51115,1
1,1,0,1,0,0,0,0,0,0,0,2.03336,1
0,1,0,0,1,0,0,1,1,0,1,2.01112,1
0,0,0,0,1,0,0,0,0,1,0,1.729633,1
1,0,0,0,1,0,0,0,1,0,1,1.71115,1
1,1,0,0,0,1,0,0,0,0,0,1.7889,1
0,0,0,0,0,1,0,0,0,0,0,1.4556,1
0,0,0,0,1,0,0,0,1,0,1,1.4444,1
0,1,0,0,1,0,0,0,0,0,1,1.5667,1
