auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,1,0,0,0,0,0,0,0,1,0.911122,0
1,0,0,1,0,0,0,0,0,0,0,1,1.422228,0
0,0,0,1,0,0,0,0,0,0,0,0,0.911122,0
0,0,0,1,0,0,0,1,0,0,0,0,1.288922,0
0,0,0,0,0,0,1,0,0,0,0,0,1.385167,0
0,0,0,0,0,0,1,0,0,0,0,1,1.385167,0
0,0,0,0,1,0,1,0,0,0,0,1,1.377767,0
0,0,0,1,0,0,0,0,1,0,0,1,0.911122,0
0,0,0,1,0,0,1,1,1,0,0,0,0.911122,0
0,0,1,1,1,0,1,1,1,1,0,1,0.911122,0
1,1,1,1,1,0,0,0,0,1,1,0,1.044433,0
1,1,1,1,1,0,0,1,0,1,1,0,1.896289,1
1,1,0,1,0,0,0,0,0,0,0,1,1.948156,1
1,1,0,1,0,0,0,0,0,1,1,1,2.027783,1
1,1,1,1,1,0,0,0,0,1,1,1,1.288906,0
1,1,0,1,0,0,0,1,0,1,0,1,1.288906,0
1,1,0,0,0,0,0,1,0,1,1,0,1.577789,0
1,1,0,0,0,0,0,0,0,0,0,1,1.288906,0
1,1,1,1,1,0,0,0,0,0,0,1,1.288906,0
1,1,0,1,0,0,0,0,0,1,1,0,1.837044,1
0,0,0,0,0,1,1,0,0,0,1,0,1.288856,0
1,0,0,0,0,0,1,0,0,0,1,1,1.444428,0
0,0,0,0,0,0,1,0,0,0,1,1,1.611089,0
0,0,0,0,0,0,1,0,0,0,1,0,1.611089,0
0,0,0,0,1,0,0,0,0,0,1,0,1.611089,0
1,0,0,0,0,0,1,0,0,0,0,1,1.266667,0
1,0,0,1,0,0,0,0,0,0,1,0,1.65555,0
1,1,0,1,1,0,0,0,0,1,1,0,1.896289,1
1,1,0,1,0,0,0,0,0,0,1,1,1.896289,1
1,0,0,0,0,0,0,1,0,0,0,1,1.266667,0
0,0,0,0,0,0,1,1,0,0,1,1,1.488878,0
0,0,0,0,0,0,0,0,0,1,1,1,1.488878,0
0,0,0,0,0,0,0,0,0,0,1,0,1.488878,0
0,0,0,0,0,0,0,1,0,1,1,1,1.488878,0
0,0,0,1,0,0,0,0,0,0,1,0,1.488878,0
0,0,0,0,0,0,0,0,0,0,1,1,1.488878,0
0,0,0,0,0,0,1,0,0,1,1,1,1.488878,0
1,0,0,1,0,1,0,0,0,0,1,0,2.011122,1
1,0,0,1,1,1,0,0,0,0,1,0,2.011122,1
1,0,0,0,0,0,0,0,0,0,1,0,1.599989,0
1,0,0,0,0,0,0,0,0,1,1,1,1.599989,0
1,0,0,0,0,0,0,0,0,0,1,1,1.599989,0
1,1,0,1,0,0,0,0,0,0,0,0,1.822211,1
1,1,0,0,0,0,0,0,0,0,1,0,1.7111,1
1,1,0,0,0,0,0,0,0,0,1,1,1.7111,1
1,1,0,1,1,0,0,1,0,0,1,0,1.7111,1
1,1,0,1,0,0,0,0,0,1,0,0,1.7111,0
1,1,1,1,0,1,0,1,1,1,0,0,1.977811,1
0,0,0,1,0,1,0,0,0,0,1,0,1.977811,1
1,0,0,1,0,1,0,0,0,0,0,0,1.977811,1
1,0,0,0,0,1,0,1,0,0,1,0,1.977811,1
0,0,0,1,0,1,0,0,0,0,0,0,1.977811,1
0,0,0,0,0,1,1,0,0,0,0,0,1.977811,1
0,0,0,0,0,1,0,1,0,0,0,0,1.977811,1
0,0,0,1,0,1,0,1,0,0,0,0,1.977811,1
