iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.167655,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.781818,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.189895,0
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.978436,0
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,0.781818,0
1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,0.978436,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.829952,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.449925,1
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,10,0.781818,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,10,0.781818,0
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.848468,1
0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,90,0.894927,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.516937,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.052536,0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.364306,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.052536,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.052536,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.052536,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.331592,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.353806,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.331592,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.098945,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.098945,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.123255,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.123255,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,10,1.123255,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.733333,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.022702,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.091411,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.113611,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.006052,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.006052,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.438373,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.870718,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.976427,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.642391,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.642391,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.7333,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.7333,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.904018,1
