NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,1,0,0,0,0,0,0,0,0,1,0,0,8,160,0,2.849988,1
1,1,0,0,0,1,0,0,0,1,1,1,0,8,160,0,2.3111,1
0,0,0,1,0,0,0,0,0,0,1,0,0,8,160,0,2.696283,1
1,0,1,1,0,0,0,0,1,0,0,1,0,8,8,1,1.777767,1
0,0,1,1,1,0,0,0,0,1,0,1,0,8,8,1,1.3111,1
0,0,1,1,0,0,0,0,1,1,0,1,0,8,8,1,1.8111,1
0,0,0,1,1,0,0,0,0,1,0,0,0,8,8,1,1.3111,1
0,0,0,1,1,0,0,0,0,0,0,1,0,8,8,0,1.3111,1
1,1,0,0,0,0,1,0,0,1,0,0,0,48,8,0,1.3111,1
0,0,1,1,0,0,1,0,0,1,0,0,0,22,160,0,1.3111,1
0,0,0,1,0,0,0,0,1,1,0,1,0,8,8,0,2.638875,1
0,0,0,1,0,0,0,0,1,1,0,1,0,8,8,1,2.638875,1
1,0,0,1,0,0,0,0,1,1,0,0,0,8,8,0,2.638875,1
0,0,1,1,1,1,0,0,0,1,0,1,0,8,8,0,2.4074,1
0,0,1,1,0,0,1,0,0,1,0,1,0,8,8,1,1.5111,1
0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,1,2.27775,1
0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,0,2.0222,1
0,0,0,1,0,0,1,0,0,1,0,1,0,8,8,1,2.0222,1
0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,0,2.0222,1
