iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.236107,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,0.977822,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,2.014822,1
1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,90,0.977822,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.977822,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.088906,0
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,10,0.977822,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,10,1.088906,0
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1.088906,0
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.807422,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.488878,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.611078,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.266633,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.266633,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.266633,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.266633,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.949986,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,0.755544,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,0.755544,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,0.755544,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,0.755544,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.829622,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.328876,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.319996,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.205544,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.733339,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.851844,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.422256,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.422256,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.837011,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.666639,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.088867,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.866661,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.866661,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.511089,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.944422,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,10,1.511089,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.6889,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.933311,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.933311,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.933311,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.933311,1
