encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,1,0,1,2.403708,1
0,0,0,0,1,0,0,0,0,0,1,1.3148,1
0,1,0,0,1,0,0,1,1,1,0,2.488893,1
1,0,0,0,1,0,0,0,1,0,1,2.329291,1
0,0,0,0,1,0,0,0,1,0,0,2.063486,1
0,0,0,0,1,0,0,0,1,0,1,1.95778,1
0,0,0,1,0,0,0,1,1,0,0,1.788889,1
0,1,0,0,1,0,0,1,1,0,1,1.9,1
0,1,0,0,1,0,0,0,0,0,1,1.68,1
1,1,0,0,1,0,0,0,1,0,1,0.8444,1
0,1,0,0,1,0,0,1,1,1,1,1.9889,1
1,0,0,0,1,0,0,0,1,0,0,2.21556,1
0,0,0,1,0,0,0,1,1,1,0,1.7889,1
0,0,0,0,1,0,0,0,0,1,0,2.05334,1
1,1,0,1,0,0,0,0,0,0,0,2.17556,1
1,1,0,0,1,0,0,0,0,0,1,1.7,1
0,0,0,0,1,0,0,0,0,1,1,1.1,1
1,1,0,0,1,0,0,0,0,0,0,1.7,1
