OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.193657,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.876207,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.7094,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.455704,1
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.885714,0
1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1.841248,1
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.852364,1
0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0.885714,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.329086,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.885714,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.7111,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1.206371,1
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.193629,1
0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.193629,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.420946,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.078314,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.447586,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.154505,1
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.941264,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.634943,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.8667,1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.676157,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.676157,1
