auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,0,1,1,1,0,1,0,1,0.9111,0
1,1,0,0,0,1,0,1,0,1,0,1,0.9111,0
0,1,1,1,1,1,1,0,0,0,1,1,1.78335,1
1,1,0,0,0,1,0,1,0,1,0,0,0.9111,0
1,1,1,1,1,1,1,1,0,1,0,0,0.9111,0
0,1,1,1,0,1,0,0,1,0,1,0,0.9111,0
0,1,1,1,0,1,0,0,1,1,1,0,0.9111,0
1,1,1,1,1,1,1,0,1,0,1,0,0.9111,0
1,1,1,1,1,1,1,0,1,0,1,1,0.9111,0
1,1,1,1,1,1,1,0,1,1,1,1,0.9111,0
1,0,0,0,0,0,0,1,0,0,1,0,2.19334,1
1,1,1,1,1,0,1,1,0,1,1,0,1.5963,1
1,1,1,1,0,0,1,1,1,1,1,0,1.34445,0
1,0,1,1,0,0,1,1,1,1,1,0,1.34445,0
1,0,0,0,0,0,0,0,1,0,1,1,1.1889,0
1,1,1,0,1,0,0,1,1,1,1,0,1.1889,0
1,0,0,1,0,0,0,0,1,0,1,1,1.34445,0
1,0,0,0,0,0,0,0,1,0,0,1,1.1889,0
1,1,1,1,1,0,1,0,1,0,1,0,1.1889,0
1,0,0,1,0,0,1,1,1,1,0,0,1.1889,0
0,0,0,0,0,0,0,1,0,0,0,1,1.78335,1
0,0,0,1,0,0,0,1,0,1,0,0,1.84445,1
0,1,0,0,0,1,0,1,0,1,0,1,0.9556,0
0,1,1,0,0,1,0,1,0,1,0,1,0.9556,0
0,1,0,0,0,1,0,1,0,1,1,1,0.9556,0
0,1,0,0,0,1,1,1,0,1,0,0,0.9556,0
0,1,1,0,0,1,0,1,0,1,0,0,0.9556,0
1,1,0,0,0,0,0,1,0,1,0,0,1.4,0
1,0,0,1,0,0,0,0,0,0,0,1,1.1,0
1,0,0,0,0,0,0,0,1,0,0,0,1.5778,1
0,1,0,0,0,0,0,0,0,0,0,0,1.6889,1
0,0,0,1,0,0,0,0,0,1,0,0,1.7111,1
0,1,0,1,1,0,1,0,0,1,0,0,1.4222,0
0,0,0,0,0,0,0,1,0,1,0,0,1.6889,1
0,1,0,1,0,0,0,1,0,1,0,0,1.4222,0
1,0,0,1,0,0,0,1,0,1,0,1,2.048133,1
1,0,0,1,0,0,0,1,0,1,0,0,1.7111,1
1,0,0,0,0,0,0,0,0,1,0,0,2.1,1
1,1,0,0,0,0,0,0,0,1,0,0,1.3,0
1,1,0,0,0,0,0,1,0,0,0,0,1.3,0
1,1,0,0,0,0,0,0,0,0,0,1,1.5778,1
1,1,1,1,1,0,0,0,0,0,0,1,1.3,0
1,1,0,1,0,0,0,1,0,1,0,0,1.3,0
1,0,0,0,0,0,1,1,0,0,1,0,1.3,0
1,0,0,0,0,0,0,0,0,1,0,1,1.3,0
1,0,0,0,0,0,0,1,0,0,0,1,1.5556,0
0,0,0,0,0,0,0,0,0,0,0,0,1.5556,0
1,0,0,0,0,0,0,0,0,0,0,1,1.9889,1
1,1,0,1,0,0,0,0,0,1,0,0,1.5556,0
0,0,0,1,0,0,0,0,0,0,0,1,1.5,0
1,0,0,1,0,0,0,0,0,1,0,0,1.5,0
0,0,0,1,0,0,0,0,0,0,0,0,1.5,0
1,0,0,1,0,0,0,0,0,0,0,0,1.5,0
0,0,0,1,0,0,0,1,0,0,0,0,1.5,0
0,0,0,1,1,0,0,1,0,1,0,0,1.5,0
0,0,0,0,0,0,1,0,1,1,1,0,1.5111,0
0,0,0,1,0,0,0,0,1,0,1,0,1.5111,0
0,0,0,1,0,1,0,0,0,1,1,0,1.5111,0
0,0,0,0,0,1,0,0,0,1,1,1,1.5111,0
0,1,0,1,0,1,0,1,0,1,0,0,1.5111,0
0,1,1,1,0,1,1,0,0,0,0,0,1.5111,0
0,1,0,0,0,1,0,1,0,1,0,0,1.5111,0
0,0,0,0,0,1,0,0,1,0,1,0,1.5111,0
0,0,0,0,1,1,0,0,1,1,1,0,1.5111,0
1,0,1,1,1,1,1,0,0,0,1,0,1.9222,1
1,0,1,1,1,1,1,0,0,1,0,0,1.9222,1
1,1,0,0,0,0,0,0,0,0,1,1,1.9222,1
1,0,0,0,0,0,0,0,0,1,1,1,1.9222,1
1,1,1,1,0,0,0,1,0,0,1,1,1.9222,1
1,1,0,1,0,0,0,0,0,0,0,1,1.9222,1
