iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.6815,1
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,90,0.9889,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,0.9889,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.9889,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,0.9889,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,2.122225,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.709233,1
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,1.709233,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.9889,1
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.6815,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.2889,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.2889,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.2889,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,10,1.5278,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,90,1.4444,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,2.1222,1
0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.4444,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.1222,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.4444,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.05,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.05,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.05,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.05,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,2.05,1
