encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,1,0,0,0,0,1,0,0,0,2.258743,1
1,0,0,0,0,0,1,1,0,0,0,2.290486,1
1,0,0,0,0,0,1,0,1,0,0,2.636108,1
0,1,0,1,0,0,0,1,0,1,0,0.977733,1
0,0,0,0,0,1,0,1,0,0,0,1.488867,1
0,1,0,1,0,0,0,1,0,0,0,2.60159,1
1,0,0,1,0,0,0,1,0,1,0,2.601244,1
1,1,0,0,0,0,1,1,0,0,0,0.977733,1
0,1,1,0,0,0,0,1,0,1,0,0.977733,1
0,0,1,0,0,0,0,1,0,1,0,0.977733,1
0,0,0,0,0,0,1,0,1,0,0,2.329633,1
0,0,0,0,0,1,0,1,0,1,0,1.4111,1
0,0,0,0,0,1,0,0,0,1,0,1.4111,1
0,0,0,0,0,1,0,0,0,0,0,2.337033,1
0,0,0,0,0,1,0,0,1,0,0,2.2926,1
1,0,0,1,0,0,0,0,1,1,0,2.2778,1
0,0,0,0,0,1,0,0,1,1,0,1.588933,1
