iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.276765,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.508457,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.981818,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,0.981818,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.976268,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,2.122903,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.015503,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,10,0.981818,0
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.981818,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.015503,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,0.850527,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.850527,0
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,0.850527,0
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,0.850527,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.141436,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.995158,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.141436,0
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.141436,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.974418,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.009593,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.083827,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.924234,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.182153,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.117152,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.753524,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.640382,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.141411,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,1.709091,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.083827,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.089377,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.7667,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.686891,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.926268,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.959568,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.8444,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.802009,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,10,1.802009,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,1.802009,1
