encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,0,0,1,0,1.6741,1
0,0,0,0,0,1,0,0,1,0,0,2.469843,1
1,0,0,1,0,0,0,1,0,1,0,2.85,1
0,0,0,0,1,0,0,0,1,0,0,2.2711,1
0,0,0,0,0,1,0,1,1,1,0,2.044433,1
0,0,0,0,0,1,0,1,0,0,0,2.170367,1
0,0,0,1,0,0,0,1,1,1,0,2.170367,1
1,1,0,0,0,1,0,0,1,0,0,1.2889,1
0,1,0,0,0,1,0,1,0,1,0,1.2889,1
0,1,1,0,0,0,0,1,0,1,0,1.2889,1
0,0,1,0,0,0,0,1,1,1,0,1.4667,1
0,1,1,0,0,0,0,1,0,0,0,1.8889,1
0,1,0,0,0,0,1,0,0,1,0,2.266667,1
0,1,0,0,1,0,0,0,1,0,1,2.429633,1
0,0,0,0,1,0,0,0,0,1,0,2.2111,1
0,0,0,0,0,0,1,0,1,0,0,2.16665,1
1,1,0,0,1,0,0,0,0,1,0,1.9111,1
1,0,0,0,0,0,1,0,1,0,0,1.9111,1
