auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,0,0,2.21114,1
0,0,0,0,0,0,0,0,0,1,0,0,1.2111,0
0,0,0,0,0,0,0,0,0,0,0,0,1.6815,1
1,0,0,0,0,0,0,0,0,1,0,0,2.3611,1
0,0,1,0,1,0,0,1,0,1,0,0,1.2111,0
0,0,1,0,1,0,0,0,0,1,0,0,1.2111,0
1,0,0,0,1,0,0,0,0,1,0,0,2.1222,1
1,0,0,0,0,1,1,0,0,0,1,1,1.2111,0
1,0,0,0,0,1,0,0,0,0,1,0,1.2111,0
1,0,0,0,0,1,1,0,0,0,1,0,1.2111,0
0,0,0,1,0,0,0,0,0,0,0,0,1.4167,0
1,0,0,1,0,0,1,0,0,1,0,1,1.4167,0
1,0,0,1,0,0,0,0,0,1,0,0,2.1,1
1,0,0,1,1,0,0,0,0,1,0,0,2.1,1
0,0,0,0,0,0,0,0,0,1,0,1,1.4167,1
0,0,0,0,0,0,1,0,0,1,0,0,1.7556,1
0,0,0,0,1,0,1,0,0,0,0,0,1.7556,1
0,0,1,0,1,0,1,0,0,0,0,1,1.7556,1
0,0,0,0,0,0,1,0,0,0,1,0,1.7556,1
0,0,1,0,0,0,0,0,0,0,0,0,1.7556,1
0,0,0,0,1,0,0,0,0,0,0,0,1.7556,1
0,0,1,0,0,0,1,0,0,0,0,0,1.7556,1
0,0,1,0,0,0,1,0,0,0,1,0,1.7556,1
1,0,0,0,0,0,1,0,0,0,1,0,1.7833,1
1,0,0,0,0,0,0,0,0,0,1,0,1.7833,1
1,0,0,1,0,0,1,0,0,1,1,1,1.7833,1
1,0,0,0,0,0,0,0,0,0,0,0,1.7833,1
1,0,1,1,1,0,0,0,0,1,0,1,1.7833,1
