auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,1,0,0,0,0,0,0,0,1,0.8889,0
0,0,0,1,0,0,0,0,0,1,0,0,1.92225,1
0,0,0,1,0,0,0,0,0,0,0,0,0.8889,0
0,0,0,1,0,0,0,1,0,0,0,0,1.82225,1
1,0,0,1,0,0,0,0,0,0,0,0,0.8889,0
0,0,0,0,0,0,0,1,0,0,0,1,1.888925,1
0,0,0,0,0,0,0,0,0,0,0,0,0.8889,0
1,0,0,0,0,0,0,0,0,0,0,1,0.8889,0
0,0,0,0,0,0,0,0,0,0,0,1,1.933367,1
0,0,0,0,0,0,0,0,0,1,0,0,0.8889,0
0,0,0,0,0,1,0,0,0,0,1,0,0.9556,0
0,0,0,0,0,1,0,1,0,0,1,0,1.5556,0
0,0,0,0,0,0,1,0,0,0,1,1,1.7556,1
0,0,0,0,0,0,0,1,0,1,1,0,1.7556,1
0,0,0,0,0,0,0,0,0,1,1,0,0.9556,0
0,0,0,0,0,0,0,1,0,0,1,0,1.7556,1
0,0,0,0,0,0,1,0,0,0,0,1,2.1556,1
0,1,0,0,0,1,0,0,0,0,0,0,1.5556,0
0,1,0,0,0,1,0,0,0,0,1,0,1.5556,0
0,1,1,0,0,1,0,0,0,0,0,0,1.5556,0
0,1,0,0,0,1,0,0,0,0,1,1,1.5556,0
0,1,1,1,0,1,0,0,1,1,1,0,1.5556,0
1,1,1,1,0,1,0,0,1,1,1,1,1.5556,0
0,1,1,1,0,1,0,1,1,1,0,0,1.5556,0
1,1,1,1,0,1,0,1,1,1,0,0,1.5556,1
0,1,1,1,0,1,0,1,1,0,1,0,1.5556,1
0,0,0,0,0,0,0,1,0,1,0,0,1.7556,1
1,0,0,0,0,0,0,0,0,1,1,0,1.7556,1
0,0,1,0,0,0,0,0,0,0,0,0,2.0556,1
1,0,0,0,0,0,1,0,0,0,1,1,1.7556,1
0,0,1,0,0,0,1,0,0,0,0,0,1.7556,1
0,0,0,0,1,0,0,0,0,0,0,0,1.7556,1
0,0,0,0,0,0,1,1,0,0,0,1,1.7556,1
0,0,0,0,0,0,0,1,0,0,0,0,1.7556,1
0,0,1,1,0,0,0,0,0,0,0,1,1.7556,1
0,0,0,1,0,0,0,1,0,0,0,1,1.7556,1
