iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,2.240879,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.853957,1
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,1.260329,0
0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,90,0.952414,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.267729,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.267729,0
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,1.260329,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,10,0.952414,0
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.952414,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,10,0.952414,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.538626,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.991264,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.7,1
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.304729,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.304729,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.304729,0
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.304729,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.944981,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.232554,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.798407,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.6889,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.425386,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,2.073038,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.523843,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,10,1.6,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.6,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.6,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.809557,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.809557,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.809557,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.809557,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.809557,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.809557,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.809557,1
