encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.651277,1
1,0,0,0,1,0,0,0,1,0,1,2.831944,1
0,0,0,0,1,0,0,0,1,0,1,2.488889,1
0,0,0,0,1,0,0,1,1,0,1,1.5926,1
1,1,0,0,1,0,0,0,1,0,1,1.4889,1
0,0,0,0,1,0,0,0,1,1,1,1.2,1
0,1,1,0,0,0,0,1,1,1,0,1.2,1
1,0,0,0,1,0,0,1,0,0,1,1.1333,0
1,0,0,0,0,1,0,0,0,1,0,1.1333,0
1,0,0,0,0,1,0,1,1,0,0,1.1333,1
1,0,0,0,0,0,1,1,0,0,0,2.418517,1
0,1,1,0,0,0,0,1,0,0,0,2.32668,1
1,0,0,1,0,0,0,0,1,1,0,2.422233,1
0,1,0,0,1,0,0,0,1,0,1,2.553971,1
1,0,0,0,0,0,1,0,0,1,0,1.9111,1
0,0,0,0,1,0,0,0,0,0,1,1.74445,1
1,0,0,0,1,0,0,0,1,0,0,2.10555,1
0,0,0,0,1,0,0,0,1,0,0,1.8741,1
1,0,0,0,0,0,1,0,1,0,0,2.25778,1
0,0,0,0,0,1,0,1,0,0,0,1.86665,1
1,1,0,0,0,0,1,0,0,0,0,1.8222,1
0,1,0,1,0,0,0,1,1,1,0,2.07775,1
