encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,1,0,2.513425,1
0,1,0,1,0,0,0,1,0,0,0,1.860329,1
0,0,0,1,0,0,0,1,1,0,0,1.848485,1
0,1,0,0,1,0,0,0,1,0,1,2.383387,1
0,0,0,0,1,0,0,0,1,0,1,1.978302,1
0,1,0,0,1,0,0,0,0,0,1,1.865327,1
0,0,0,0,1,0,0,1,0,0,1,2.101914,1
0,1,0,0,1,0,0,1,1,0,1,2.169905,1
1,1,0,0,1,0,0,0,1,0,1,1.048518,0
0,0,0,1,0,0,0,1,1,1,0,1.583191,1
1,0,0,0,0,0,1,0,1,0,0,1.757584,1
0,0,0,0,1,0,0,0,0,1,0,2.44116,1
0,0,0,0,0,0,1,0,1,0,0,1.629633,1
0,1,0,0,1,0,0,0,0,0,0,1.772376,1
0,0,0,0,1,0,0,1,1,0,1,0.965645,0
0,1,0,1,0,0,0,1,1,1,0,1.917161,1
1,1,0,0,1,0,0,0,0,0,0,1.245455,0
1,0,0,0,1,0,0,0,1,0,1,1.937385,1
0,1,1,0,0,0,0,1,0,0,0,2.028294,1
0,1,0,0,1,0,0,1,1,1,1,1.542441,1
0,0,0,0,1,0,0,0,0,0,0,1.616173,1
0,0,0,0,1,0,0,0,0,0,1,1.8111,1
0,0,0,0,1,0,0,0,1,0,0,1.642391,1
