iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,90,1.015862,0
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.143919,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.455575,1
0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,90,0.774614,0
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.774614,0
0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,90,0.774614,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.755557,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.897716,1
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.774614,0
0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,0.774614,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.865605,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.429633,1
0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,90,1.125386,0
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,0.850771,0
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.700548,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.032554,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.850805,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.032554,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.620657,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.434943,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,1.785714,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.434943,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.3778,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.685714,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.685714,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,10,1.685714,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.3778,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.565057,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.565057,1
